claim,verdict
"830,000 barrels of oil will need to be carried by trucks or trains daily without the Keystone XL pipeline expansion",Conflicting
"Ukrainer könnten in Deutschland ab dem 1. Juni Sozialleistungen beantragen, auch die Rente. Die Rente würden Männer aus der Ukraine ab 60 Jahren, Frauen ab 57,5 Jahren bekommen.",Conflicting
"In response to renowned physicist Stephen Hawking’s death in March 2018, the Twitter account for actress Kirstie Alley posted the message, “You had a good go at it..thanks for your input,” along with a picture of Hawking.",True
"""Christian Pastor in Vermont Sentenced to One Year in Prison After Refusing to Marry Gay Couple""",False
"A sequel to ""Titanic"" called ""Titanic 2: The Return of Jack"" is scheduled for release in 2020.",False
Bloomberg could have given each American $1million and still have millions left with him from the $500m spent on ads during his contention for the Democratic presidential candidacy.,False
"""California, New York and Massachusetts, they represent about 20 percent of the population, they get close to 36 percent of Obamacare funding. It's just simply inequitable.""",Conflicting
"""Rick Scott tried to slash school funding by $3.3 billion.""",Conflicting
"""Since Obama took office, a net of 540,000 additional black Americans – Obama’s strongest supporters – have lost their jobs.""",Conflicting
"This photo shows how a record 1,500 private jets arrived at the World Economic Forum in Davos, Switzerland, to discuss carbon footprint.",False
Air India charged 3 times the fare and did not maintain social distancing in flight,False
"Hasbro announced in February 2021 that the Mr. Potato Head toy would henceforth be referred to simply as the gender-neutral ""Potato Head.""",False
Amazon is “running a promotion and giving away random packages for just $1!”,False
Says he has sued the Obama administration 25 times.,True
Coconut coir-infused water can treat typhoid in two weeks.,False
"A ""working woman"" will earn $7.70 on $10.",Conflicting
These are pictures from Tajikistan where critical damage took place after an earthquake hit the country on the night of February 12.,False
"""When I left Washington, we had a $5 trillion surplus.""",Conflicting
"“We had already issued several thousand Special Immigrant Visas .. to the (Afghan) translators, when I came into office.”",False
There were only 133 million registered voters in the U.S. during the 2020 presidential elections.,False
"President Trump praised KFC founder Colonel Sanders, who wasn't born until 1890, for his service during the Civil War.",False
"""I think we came down here (to Florida) one time ... but we weren't actively fundraising here.""",False
“25% of residents in German nursing home died after Pfizer vaccine”; a team including a soldier in uniform used force to vaccinate residents,False
Video of Hindu man forcing two Muslims to chant Jai Shri Ram,False
"Video shows the crowd at Mumbai’s Borivali station on February 1, the day suburban trains resumed for the general public after a 10-month gap.",False
"""We had the Democratic Governors Association and the Obama political machine come into a Republican primary to try and rig the election by spending $1 million against me in the last couple of days.""",False
"A temporary memorial at the U.S. Capitol displays a pair of empty shoes to illustrate the 7,000 children killed by guns since the December 2012 Sandy Hook Elementary School shooting.",True
"Says that ""when Congressman (Steve) Cohen took office in 2007, the unemployment rate was at 4.8 percent. The unemployment rate in Shelby County has reached 9.7 percent.""",True
"Says 94 percent of Wisconsin employers think the state ""is heading in the right direction"" and a majority say they will ""grow their companies in 2012.""",True
"Did Jim Carrey Say, ‘America Is Morally Upside Down Because The Wealthiest 1% Tricked The Dumbest 20%’?",False
"""Under-performing schools are schools where the matric pass rate is less than 60%. Under the ANC this went from 36 schools in 2006 to 85 in 2009. In just four years the DA brought the number of underperforming schools down to 23.""",Conflicting
The military spent $1 billion on a new assault vehicle whose front featured a giant rolling ball.,False
Uttar Pradesh police teach a lesson to two men by making them play pungi into each other’s ears,False
J&K LG Manoj Sinha becomes the first Head of State to visit downtown Srinagar in 75 years,False
"The Maharashtra government is set to impose a full lockdown from March 1, 2021.",False
"Pfizer CEO has said two Covid-19 shots offer ""very limited"" protection against any COVID-19 virus",False
"""We have the lowest percentage of Americans working today of any year since 1977.""",True
"Says Italy arrested a doctor “for intentionally killing over 3,000 coronavirus patients.”",False
“The Biden White House had no representative” who came to honor the return of the 13 service members’ remains at Dover Air Force Base.,False
"Says Mary Burke’s Madison school district ""will be the only school district left in the state"" to ""ignore the (Act 10) law"" in the 2015-16 school year.",False
"""We have $91 billion going to Puerto Rico. We have $29 billion to Texas and $12 billion to Florida for the hurricanes.""",False
Photographs posted to Facebook show Florida residents looting electronic devices during Hurricane Dorian in summer 2019.,Conflicting
"Says ""as a share of the US economy, the government’s support for research and development (R&D) has fallen by nearly two-thirds since the 1960s.""",True
"""One of the interesting things about the Recovery Act was most of the projects came in under budget, faster than expected, because there's just not a lot of work there.""",Conflicting
"“Median household income under eight years of Obama was up $975. That’s eight years. Under eight years of President Bush — we had President Obama, $975. President Bush, $400. Eight years, eight years, $400, $975. Me, two and a half years, it’s up $7,000. $5,000 plus $2,000 for the tax cut that everybody got.”",Conflicting
Rs 173 will be deducted for withdrawing money from ATM more than 4 times,False
"Says ""by 4th grade, 86 percent of African-American boys and 82 percent (of) Hispanic boys are reading below proficiency levels.""",True
"Democrat Stephen Webber ""voted to allow sex offenders to be within 500 feet of childcare centers and playgrounds, and even voted to allow sex offenders to be coaches.""",True
"""We are poised to get rid of over 1,000 more regulations in 2012.""",True
"In 2012, 80% of murders stemmed from otherwise law-abiding citizens involved in interpersonal disputes.",False
"Rep. Carol Shea-Porter ""votes with Nancy Pelosi’s Democrats 95 percent of the time,"" but Frank Guinta ""will take on both parties"" and has ""independent New Hampshire values.""",Conflicting
"Vascolex, developed by the Philippine Heart Center in 2015, can clean blood vessels, help with weight loss, and restore eyesight",False
Two armed “illegal aliens” perpetrating a home invasion were killed by an 11-year-old girl with a shotgun.,False
"Alle 75 Mitarbeiter der Kinderstation im Uniklinikum Mannheim hätten nach der ersten Covid-19-Impfdosis Nebenwirkungen gehabt; alle 30 Mitarbeiter, die die zweite Dosis erhielten, seien mit „teils heftigen Nebenwirkungen“ krankgeschrieben.",Conflicting
A six-month study from Pfizer shows that its vaccine “reduces severe COVID symptoms/hospitalizations by .1%.”,False
A proposal on the ballot in Michigan at the 2022 midterm election would give inmates the right to vote from prison.,False
"""Since 2010, America has put more people back to work than Europe, Japan, and all advanced economies combined.""",True
Video shows man waterskiing in flooded streets of Seoul,False
Israeli soldier arrests child during Gaza fighting in June 2021,False
